|  10.28 |  10.84 |  11.41 |  11.97 |  12.53 |  13.09 |  13.66 |  14.22 | logmsub |
|    0.0 |    0.0 |    0.0 |    0.0 |    0.0 |    0.0 |    0.0 |    0.0 |    8.11 |
|    0.0 |    0.0 |    0.0 |    0.0 |    0.0 |    0.0 |    0.0 |    0.0 |    8.32 |
|  120.0 |  627.0 | 1300.0 | 1745.0 | 2147.0 | 2456.0 | 2036.0 | 2045.0 |    8.53 |
|  344.0 | 1178.0 | 2257.0 | 3000.0 | 3725.0 | 4147.0 | 3500.0 | 3507.0 |    8.74 |
|  517.0 | 1338.0 | 2214.0 | 2826.0 | 3547.0 | 3950.0 | 3247.0 | 3086.0 |    8.95 |
|  819.0 | 1549.0 | 2046.0 | 2530.0 | 3053.0 | 3394.0 | 2902.0 | 2755.0 |    9.17 |
| 1135.0 | 1648.0 | 1924.0 | 2231.0 | 2666.0 | 2750.0 | 2326.0 | 2130.0 |    9.38 |
| 1449.0 | 1537.0 | 1650.0 | 1780.0 | 2074.0 | 2158.0 | 1740.0 | 1586.0 |    9.59 |
| 1145.0 | 1209.0 | 1173.0 | 1335.0 | 1515.0 | 1566.0 | 1177.0 | 1104.0 |    9.80 |
|  548.0 |  931.0 |  873.0 |  864.0 | 1038.0 | 1055.0 |  789.0 |  717.0 |   10.02 |
|  165.0 |  640.0 |  581.0 |  613.0 |  728.0 |  708.0 |  552.0 |  502.0 |   10.23 |
|   24.0 |  361.0 |  408.0 |  438.0 |  482.0 |  489.0 |  381.0 |  368.0 |   10.44 |
|    0.0 |  127.0 |  329.0 |  304.0 |  412.0 |  333.0 |  300.0 |  269.0 |   10.65 |
|    0.0 |   41.0 |  201.0 |  234.0 |  229.0 |  241.0 |  178.0 |  184.0 |   10.86 |
|    0.0 |    1.0 |   90.0 |  173.0 |  155.0 |  155.0 |  125.0 |  146.0 |   11.08 |
|    0.0 |    0.0 |   30.0 |  108.0 |  112.0 |  101.0 |   90.0 |   76.0 |   11.29 |
|    0.0 |    0.0 |    5.0 |   55.0 |   85.0 |   74.0 |   60.0 |   51.0 |   11.50 |
|    0.0 |    0.0 |    0.0 |   27.0 |   58.0 |   51.0 |   41.0 |   36.0 |   11.71 |
|    0.0 |    0.0 |    0.0 |    8.0 |   40.0 |   39.0 |   13.0 |   25.0 |   11.92 |
|    0.0 |    0.0 |    0.0 |    0.0 |   21.0 |   22.0 |   14.0 |   14.0 |   12.14 |
|    0.0 |    0.0 |    0.0 |    0.0 |    5.0 |   15.0 |    9.0 |    7.0 |   12.35 |
|    0.0 |    0.0 |    0.0 |    0.0 |    0.0 |    9.0 |   10.0 |    7.0 |   12.56 |
|    0.0 |    0.0 |    0.0 |    0.0 |    0.0 |    5.0 |    9.0 |    6.0 |   12.77 |
|    0.0 |    0.0 |    0.0 |    0.0 |    0.0 |    0.0 |    4.0 |    1.0 |   12.98 |
|    0.0 |    0.0 |    0.0 |    0.0 |    0.0 |    0.0 |    1.0 |    1.0 |   13.20 |
|    0.0 |    0.0 |    0.0 |    0.0 |    0.0 |    0.0 |    0.0 |    2.0 |   13.41 |
|    0.0 |    0.0 |    0.0 |    0.0 |    0.0 |    0.0 |    0.0 |    2.0 |   13.62 |
|    0.0 |    0.0 |    0.0 |    0.0 |    0.0 |    0.0 |    0.0 |    0.0 |   13.83 |
|    0.0 |    0.0 |    0.0 |    0.0 |    0.0 |    0.0 |    0.0 |    1.0 |   14.05 |
|    0.0 |    0.0 |    0.0 |    0.0 |    0.0 |    0.0 |    0.0 |    0.0 |   14.26 |
|    0.0 |    0.0 |    0.0 |    0.0 |    0.0 |    0.0 |    0.0 |    0.0 |   14.47 |
|    0.0 |    0.0 |    0.0 |    0.0 |    0.0 |    0.0 |    0.0 |    0.0 |   14.68 |
|    0.0 |    0.0 |    0.0 |    0.0 |    0.0 |    0.0 |    0.0 |    0.0 |   14.89 |
