|  10.28 |  10.84 |  11.41 |  11.97 |   12.53 |   13.09 |   13.66 |  14.22 | logmu |
|    0.0 |    0.0 |    0.0 |    0.0 |     0.0 |   856.0 | 10291.0 | 2814.0 | -4.89 |
|    0.0 |    0.0 |    0.0 |    0.0 |     0.0 |  6018.0 |  7788.0 | 1869.0 | -4.67 |
|    0.0 |    0.0 |    0.0 |    0.0 |     0.0 | 10884.0 |  4974.0 | 1148.0 | -4.46 |
|    0.0 |    0.0 |    0.0 |    0.0 |  2380.0 | 10678.0 |  3208.0 |  777.0 | -4.24 |
|    0.0 |    0.0 |    0.0 |    0.0 |  7522.0 |  7080.0 |  2050.0 |  533.0 | -4.02 |
|    0.0 |    0.0 |    0.0 |  199.0 | 10607.0 |  4478.0 |  1337.0 |  375.0 | -3.80 |
|    0.0 |    0.0 |    0.0 | 3657.0 |  8616.0 |  2963.0 |   822.0 |  284.0 | -3.59 |
|    0.0 |    0.0 |    0.0 | 7266.0 |  5693.0 |  1984.0 |   579.0 |  187.0 | -3.37 |
|    0.0 |    0.0 |  919.0 | 8682.0 |  3690.0 |  1292.0 |   430.0 |  124.0 | -3.15 |
|    0.0 |    0.0 | 4704.0 | 6142.0 |  2456.0 |   846.0 |   289.0 |   86.0 | -2.93 |
|    0.0 |    9.0 | 7727.0 | 4075.0 |  1582.0 |   574.0 |   181.0 |   57.0 | -2.72 |
|    0.0 | 2393.0 | 7435.0 | 2745.0 |  1054.0 |   383.0 |   135.0 |   27.0 | -2.50 |
|    0.0 | 5694.0 | 4813.0 | 1818.0 |   760.0 |   253.0 |    86.0 |   25.0 | -2.28 |
|  488.0 | 7569.0 | 3367.0 | 1194.0 |   507.0 |   198.0 |    48.0 |   15.0 | -2.07 |
| 3590.0 | 5662.0 | 2209.0 |  842.0 |   352.0 |   117.0 |    38.0 |    9.0 | -1.85 |
| 6231.0 | 3868.0 | 1398.0 |  541.0 |   222.0 |    86.0 |    21.0 |    8.0 | -1.63 |
| 6591.0 | 2763.0 | 1010.0 |  361.0 |   179.0 |    60.0 |    14.0 |    3.0 | -1.41 |
| 4827.0 | 1907.0 |  645.0 |  281.0 |   113.0 |    40.0 |    11.0 |    1.0 | -1.20 |
| 3657.0 | 1284.0 |  442.0 |  198.0 |    58.0 |    25.0 |    11.0 |    0.0 | -0.98 |
| 2748.0 |  953.0 |  334.0 |  156.0 |    68.0 |    16.0 |     6.0 |    2.0 | -0.76 |
| 1978.0 |  657.0 |  265.0 |   89.0 |    41.0 |    15.0 |     3.0 |    2.0 | -0.54 |
|  831.0 |  281.0 |   97.0 |   34.0 |    17.0 |     3.0 |     0.0 |    0.0 | -0.33 |
|  256.0 |   81.0 |   21.0 |   10.0 |     4.0 |     0.0 |     0.0 |    1.0 | -0.11 |
