|  10.28 |  10.84 |  11.41 |  11.97 |   12.53 |   13.09 |   13.66 |   14.22 | logmsub |
|    0.0 |    0.0 |    0.0 |    0.0 |     0.0 |     0.0 |     0.0 |     0.0 |    8.11 |
|    0.0 |    0.0 |    0.0 |    0.0 |     0.0 |     0.0 |     0.0 |     0.0 |    8.32 |
| 6089.0 | 6675.0 | 7049.0 | 7810.0 |  9756.0 | 11096.0 |  9063.0 |  8545.0 |    8.53 |
| 7855.0 | 8396.0 | 9215.0 | 9953.0 | 12108.0 | 13032.0 | 11004.0 | 10139.0 |    8.74 |
| 5526.0 | 5683.0 | 6307.0 | 6718.0 |  8050.0 |  8442.0 |  6979.0 |  6298.0 |    8.95 |
| 4156.0 | 4080.0 | 4271.0 | 4552.0 |  5251.0 |  5450.0 |  4482.0 |  4099.0 |    9.17 |
| 3131.0 | 2817.0 | 2849.0 | 3043.0 |  3511.0 |  3555.0 |  2917.0 |  2597.0 |    9.38 |
| 2317.0 | 2013.0 | 1928.0 | 1999.0 |  2311.0 |  2368.0 |  1875.0 |  1693.0 |    9.59 |
| 1347.0 | 1321.0 | 1246.0 | 1387.0 |  1562.0 |  1601.0 |  1209.0 |  1124.0 |    9.80 |
|  586.0 |  964.0 |  877.0 |  868.0 |  1044.0 |  1063.0 |   791.0 |   720.0 |   10.02 |
|  166.0 |  642.0 |  581.0 |  613.0 |   729.0 |   708.0 |   552.0 |   502.0 |   10.23 |
|   24.0 |  361.0 |  408.0 |  438.0 |   482.0 |   489.0 |   381.0 |   368.0 |   10.44 |
|    0.0 |  127.0 |  329.0 |  304.0 |   412.0 |   333.0 |   300.0 |   269.0 |   10.65 |
|    0.0 |   41.0 |  201.0 |  234.0 |   229.0 |   241.0 |   178.0 |   184.0 |   10.86 |
|    0.0 |    1.0 |   90.0 |  173.0 |   155.0 |   155.0 |   125.0 |   146.0 |   11.08 |
|    0.0 |    0.0 |   30.0 |  108.0 |   112.0 |   101.0 |    90.0 |    76.0 |   11.29 |
|    0.0 |    0.0 |    5.0 |   55.0 |    85.0 |    74.0 |    60.0 |    51.0 |   11.50 |
|    0.0 |    0.0 |    0.0 |   27.0 |    58.0 |    51.0 |    41.0 |    36.0 |   11.71 |
|    0.0 |    0.0 |    0.0 |    8.0 |    40.0 |    39.0 |    13.0 |    25.0 |   11.92 |
|    0.0 |    0.0 |    0.0 |    0.0 |    21.0 |    22.0 |    14.0 |    14.0 |   12.14 |
|    0.0 |    0.0 |    0.0 |    0.0 |     5.0 |    15.0 |     9.0 |     7.0 |   12.35 |
|    0.0 |    0.0 |    0.0 |    0.0 |     0.0 |     9.0 |    10.0 |     7.0 |   12.56 |
|    0.0 |    0.0 |    0.0 |    0.0 |     0.0 |     5.0 |     9.0 |     6.0 |   12.77 |
|    0.0 |    0.0 |    0.0 |    0.0 |     0.0 |     0.0 |     4.0 |     1.0 |   12.98 |
|    0.0 |    0.0 |    0.0 |    0.0 |     0.0 |     0.0 |     1.0 |     1.0 |   13.20 |
|    0.0 |    0.0 |    0.0 |    0.0 |     0.0 |     0.0 |     0.0 |     2.0 |   13.41 |
|    0.0 |    0.0 |    0.0 |    0.0 |     0.0 |     0.0 |     0.0 |     2.0 |   13.62 |
|    0.0 |    0.0 |    0.0 |    0.0 |     0.0 |     0.0 |     0.0 |     0.0 |   13.83 |
|    0.0 |    0.0 |    0.0 |    0.0 |     0.0 |     0.0 |     0.0 |     1.0 |   14.05 |
|    0.0 |    0.0 |    0.0 |    0.0 |     0.0 |     0.0 |     0.0 |     0.0 |   14.26 |
|    0.0 |    0.0 |    0.0 |    0.0 |     0.0 |     0.0 |     0.0 |     0.0 |   14.47 |
|    0.0 |    0.0 |    0.0 |    0.0 |     0.0 |     0.0 |     0.0 |     0.0 |   14.68 |
|    0.0 |    0.0 |    0.0 |    0.0 |     0.0 |     0.0 |     0.0 |     0.0 |   14.89 |
