|  10.28 |  10.84 |  11.41 |  11.97 |  12.53 |  13.09 |  13.66 |  14.22 | logmu |
|    0.0 |    0.0 |    0.0 |    0.0 |    0.0 |  147.0 | 3188.0 | 2178.0 | -4.89 |
|    0.0 |    0.0 |    0.0 |    0.0 |    0.0 | 1499.0 | 3257.0 | 1657.0 | -4.67 |
|    0.0 |    0.0 |    0.0 |    0.0 |    0.0 | 3104.0 | 2907.0 | 1100.0 | -4.46 |
|    0.0 |    0.0 |    0.0 |    0.0 |  523.0 | 4042.0 | 2404.0 |  769.0 | -4.24 |
|    0.0 |    0.0 |    0.0 |    0.0 | 1903.0 | 3687.0 | 1815.0 |  531.0 | -4.02 |
|    0.0 |    0.0 |    0.0 |   41.0 | 3351.0 | 3041.0 | 1284.0 |  375.0 | -3.80 |
|    0.0 |    0.0 |    0.0 |  858.0 | 3565.0 | 2459.0 |  816.0 |  284.0 | -3.59 |
|    0.0 |    0.0 |    0.0 | 2055.0 | 3162.0 | 1853.0 |  579.0 |  187.0 | -3.37 |
|    0.0 |    0.0 |  180.0 | 2790.0 | 2594.0 | 1274.0 |  430.0 |  124.0 | -3.15 |
|    0.0 |    0.0 | 1012.0 | 2803.0 | 2129.0 |  842.0 |  289.0 |   86.0 | -2.93 |
|    0.0 |    2.0 | 1897.0 | 2430.0 | 1508.0 |  574.0 |  181.0 |   57.0 | -2.72 |
|    0.0 |  301.0 | 2261.0 | 2045.0 | 1038.0 |  383.0 |  135.0 |   27.0 | -2.50 |
|    0.0 |  822.0 | 2027.0 | 1593.0 |  758.0 |  253.0 |   86.0 |   25.0 | -2.28 |
|   21.0 | 1239.0 | 1986.0 | 1155.0 |  507.0 |  198.0 |   48.0 |   15.0 | -2.07 |
|  147.0 | 1326.0 | 1681.0 |  831.0 |  352.0 |  117.0 |   38.0 |    9.0 | -1.85 |
|  325.0 | 1485.0 | 1257.0 |  541.0 |  222.0 |   86.0 |   21.0 |    8.0 | -1.63 |
|  481.0 | 1552.0 |  978.0 |  361.0 |  179.0 |   60.0 |   14.0 |    3.0 | -1.41 |
|  741.0 | 1399.0 |  643.0 |  281.0 |  113.0 |   40.0 |   11.0 |    1.0 | -1.20 |
| 1036.0 | 1122.0 |  442.0 |  198.0 |   58.0 |   25.0 |   11.0 |    0.0 | -0.98 |
| 1254.0 |  929.0 |  334.0 |  156.0 |   68.0 |   16.0 |    6.0 |    2.0 | -0.76 |
| 1321.0 |  649.0 |  265.0 |   89.0 |   41.0 |   15.0 |    3.0 |    2.0 | -0.54 |
|  701.0 |  280.0 |   97.0 |   34.0 |   17.0 |    3.0 |    0.0 |    0.0 | -0.33 |
|  239.0 |   81.0 |   21.0 |   10.0 |    4.0 |    0.0 |    0.0 |    1.0 | -0.11 |
